,0
142,-79.92341402998247
143,-79.87047793306557
144,-80.15369849491927
145,-80.36830769755305
146,-80.91091639727105
147,-80.62230966245181
148,-80.41898921285652
149,-80.37615983941429
150,-80.4913910874285
151,-80.89154324685654
152,-80.99729723892585
153,-80.23195427482023
154,-80.17542558909497
155,-80.89752288468613
156,-80.99167821968861
157,-81.55195131256772
158,-81.5982574558266
159,-80.95580095070407
160,-81.05011726621086
161,-80.6082804357223
162,-80.4977401487934
163,-80.27475007246157
164,-80.3387362596272
165,-80.61818605213699
166,-80.37501217182489
167,-80.30964261323427
168,-80.46979617008637
169,-81.16825626376492
170,-80.97639782276917
171,-80.73309603843211
172,-81.03186135468539
173,-80.77776457691417
174,-80.57395408362918
175,-81.17992032552712
176,-81.4632601302259
177,-81.41950426801898
178,-81.43171816677109
179,-81.6941820150739
180,-81.89367370102214
181,-81.3720899818253
182,-81.5566101706972
183,-81.20546363613161
184,-80.94750307957261
185,-80.96017291664717
186,-80.59234096125016
187,-80.49715309291128
188,-80.48167682994311
189,-80.28396451728122
190,-80.09811570576284
191,-80.27228363279185
192,-80.3346813570508
193,-80.64608358248027
194,-80.63439883924951
195,-80.31073160755314
196,-80.34296222248861
197,-80.47578411688173
198,-80.55905727535637
199,-80.44281800816974
200,-80.58271335771663
201,-81.12411652716533
202,-81.06486739013718
203,-81.21623488967587
204,-81.4572093505575
205,-81.33150181256502
206,-81.15668129008145
207,-81.08504143726672
208,-81.35812227860845
209,-81.19728086733086
210,-80.92113466820967
211,-80.9906128504203
212,-81.2782919603312
213,-81.69394581876755
214,-81.75189896493153
215,-81.6398675986062
216,-81.58218797010076
217,-81.46885878313239
218,-81.27313420433126
219,-81.30852679605223
220,-80.70197199552267
221,-80.47197716489566
222,-80.4046680173508
223,-79.95466887060974
224,-80.06891635088847
225,-79.24764289999652
226,-78.95697773054984
227,-79.49742728575761
228,-79.12704581016256
229,-79.09505763107052
230,-79.18850556600283
231,-79.12380306452816
232,-79.15610716911323
233,-79.18666657221071
234,-79.35352589626073
235,-79.19505339743692
236,-79.361170625942
237,-79.04169199414717
238,-79.03690118220774
239,-78.62254020898216
240,-78.72848596377442
241,-78.74245700295785
242,-78.63346389848498
243,-78.15396489306741
244,-78.18925038107176
245,-77.87741702357722
246,-77.30185581968351
247,-77.35730622535858
248,-77.95731779228849
249,-77.6285480500703
250,-77.18442545592889
251,-77.08702321308739
252,-76.8655321522022
253,-76.95723126968069
254,-77.17872199447164
255,-76.4943926331396
256,-76.222886863511
257,-75.93006115040662
258,-75.83152190359655
259,-76.20935366216393
260,-76.05457366951995
261,-76.58823904082699
262,-77.31521491201919
263,-77.86482977252216
264,-77.62015406816458
265,-77.37566625953613
266,-77.79209146777798
267,-78.1772343282026
268,-78.42869302439439
269,-77.43141226513862
270,-77.45389273391972
271,-77.38566989433939
272,-76.80252931227598
273,-76.76959867098876
274,-76.71108040591552
275,-76.01399025068062
276,-75.7403062524546
277,-75.81012576376104
278,-75.56983541418846
279,-75.6110508289949
280,-75.86199796554581
281,-76.12231590104793
282,-75.74379972849914
283,-75.63570319621293
284,-75.98819596329695
285,-76.1767026939372
286,-76.47784843493656
287,-76.20633064569502
288,-76.28130993920901
289,-76.32559079195377
290,-76.48683621562417
291,-76.13973105837083
292,-76.45633992227407
293,-76.02651562423854
294,-76.26989917313762
295,-76.04026766975898
296,-75.80784821518625
297,-75.93496066759717
298,-76.15789970507036
299,-76.0890718437764
300,-76.25656246559696
301,-75.73112916573878
302,-75.8274156352756
303,-76.1584754097466
304,-75.68545632490286
305,-76.08661302929796
306,-75.8451349683277
307,-75.90416313748904
308,-75.68959579845345
309,-75.70091395058735
310,-76.1794604413713
311,-76.57778129871264
312,-76.32296346760073
313,-75.82502157660537
314,-75.85285505106265
315,-76.02629086692178
316,-75.91732237035376
317,-75.6895727432757
318,-75.6961521014099
319,-75.50724346209083
320,-75.94652007822621
321,-75.81507659067029
322,-75.73254320465469
323,-75.5324610163656
324,-75.20502857078556
325,-75.270031171719
326,-75.21789205824362
327,-74.88200783979988
328,-74.80487820962121
329,-75.43288878503387
330,-75.42727458200775
331,-75.7272141190151
332,-75.99482464308825
333,-76.29373642284175
334,-76.26996333172082
335,-76.66524590455356
336,-76.63406235967919
337,-76.51470170640937
338,-76.51529917987251
339,-76.48413317517063
340,-76.34113821360442
341,-76.27536455837793
342,-76.07462305687176
343,-76.06655872322409
344,-76.02950965743129
345,-76.0894223266802
346,-76.07016213819799
347,-76.03006749417108
348,-75.49839092072968
349,-75.7159741627955
350,-75.83566958458381
351,-75.62431418206336
352,-75.71632453033821
353,-75.3751321242831
354,-75.38220750684846
355,-75.18787174245672
356,-75.0245282814062
357,-75.24494403459833
358,-75.4034996460926
359,-75.36203249041728
360,-75.25956680321738
361,-74.59983855279113
362,-73.99668331957419
363,-73.63020647292905
364,-73.66794651333727
365,-73.78602428371227
366,-73.15534289510872
367,-72.89416139275865
368,-72.44121842840279
369,-72.65734282531811
370,-72.81689622805123
371,-73.20857465272644
372,-73.48424886858561
373,-73.32602401931545
374,-73.83047726333432
375,-74.0826202475095
376,-74.23460239153343
377,-74.18245814657926
378,-74.60637479257089
379,-74.26792533380403
380,-74.09054775958765
381,-73.76569329929625
382,-74.31355479807769
383,-74.47768687699028
384,-74.29366174786192
385,-73.96479157258575
386,-73.67864577804612
387,-73.96557091036365
388,-74.39567660252898
389,-74.54046683338977
390,-74.48411478621381
391,-74.97655847030909
392,-74.89851533680516
393,-75.09060736608728
394,-74.79078352720511
395,-74.73862796504083
396,-74.30925705835152
397,-74.08398550892906
398,-73.8492126989995
399,-73.88009490726454
400,-73.64882502929828
401,-73.66030838677992
402,-73.90738358415095
403,-73.32921695689133
404,-73.69181422297073
405,-73.26625489870503
406,-73.73612459795427
407,-73.97358954602379
408,-74.06675597025823
409,-73.85916958140005
410,-73.4575536794503
411,-73.08846531972414
412,-73.21537161377617
413,-73.35616897150942
414,-73.25110177246415
415,-73.02737341288956
416,-73.29684282821478
417,-74.05175504112702
418,-74.04774363151816
419,-74.47280827151957
420,-74.72750394310263
421,-74.73530938971291
422,-74.64993498320864
423,-74.5216676408805
424,-74.83534020777712
425,-74.75998801708593
426,-74.94304980639252
427,-75.03635747542326
428,-75.38070758088875
429,-75.27011553207139
430,-75.32261069264963
431,-75.19744444364477
432,-74.77126515906153
433,-74.50013258049508
434,-74.34511851725091
435,-74.01169950344783
436,-74.12321768784601
437,-74.4859086248567
438,-74.34930855150756
439,-74.40663606653754
440,-74.71703954482975
441,-74.8224905281071
442,-75.27868289473129
443,-75.4561827342223
444,-75.43030301099728
445,-75.2428983041328
446,-75.31549179581356
447,-75.54548428356344
448,-75.60199928371252
449,-75.55250507322864
450,-75.56147881368854
451,-75.99827717657557
452,-76.16866364018021
453,-76.14979140261515
454,-76.2500777459364
455,-76.23347501807208
456,-76.65883792992747
457,-76.0977451941095
458,-75.69713544803578
459,-75.51704359551894
460,-76.10119026049887
461,-76.36112214666248
462,-76.43064227857904
463,-76.45842693313303
464,-76.56469827820321
465,-76.93420570760047
466,-77.06419587209986
467,-77.20333121142811
468,-77.29154020779127
469,-77.30882996040778
470,-77.44914120705984
471,-77.18551677357385
472,-76.77452269042223
473,-76.9170320582374
474,-76.72136624653201
475,-76.76562047911669
476,-77.00150884658525
477,-76.92438834080593
478,-76.59882920059748
479,-76.80142436047286
480,-76.63050808816519
481,-76.59546286887152
482,-76.28110338329745
483,-76.41454268596407
484,-76.06503022378796
485,-76.55905286230913
486,-77.13020454881327
487,-77.22251559171315
488,-76.66688900399235
489,-76.90110505540963
490,-77.21612274588053
491,-76.92887712533698
492,-77.07367463764866
493,-76.98335169905515
494,-76.98367681462769
495,-77.31048700043813
496,-77.59197543033714
497,-77.83774553576234
498,-77.75623164844126
499,-77.73853122298196
500,-77.70288588884347
501,-77.68231499391246
502,-77.49995820656041
503,-77.52180952714491
504,-77.65664504631046
505,-77.5464589827027
506,-77.39741884475602
507,-77.38273800047286
508,-77.17232711670584
509,-77.74538388482176
510,-77.9939875853229
511,-78.05293440899818
512,-77.74674002293123
513,-77.87669793570586
514,-78.06943100164051
515,-78.32660795683749
516,-78.18821779260948
517,-78.04677225021305
518,-78.4696617583027
519,-78.1489503807476
520,-77.55490463486481
521,-78.06346138724531
522,-78.23983235006759
523,-77.9780191291385
524,-77.84081490063063
525,-78.13135945049441
526,-77.79601004223179
527,-77.61245347517823
528,-77.39085938618366
529,-77.02734214187761
530,-76.77584852300475
531,-76.8847306252808
532,-77.18777902305817
533,-77.29724673157182
534,-77.25866845527489
535,-77.17172976157988
536,-76.82693472036065
537,-76.79230008352313
538,-76.61435140083594
539,-76.75471956439169
540,-76.38811892075775
541,-76.55733163601111
542,-76.283441932766
543,-76.09792404327005
544,-76.90725395551212
545,-77.03858576294625
546,-76.94902271316117
547,-76.45478513827214
548,-76.25451345383956
549,-75.86111588186651
550,-75.85479730645342
551,-75.36556347168849
552,-74.91377107319013
553,-75.02556500291264
554,-74.98518943860763
555,-74.95258568176376
556,-74.80306088436495
557,-75.10702878802796
558,-75.65992604802241
559,-75.92949546330411
560,-76.01777105998514
561,-76.33388235303809
562,-76.5024724773891
563,-76.4930946131751
564,-76.23035942207436
565,-75.54579687151274
566,-75.74394660358934
567,-75.3128061417637
568,-75.22633119435626
569,-75.15188297015935
570,-74.60105399611817
571,-74.7781109842163
572,-75.78297461648788
573,-75.81141491119627
574,-75.38115122356434
575,-75.48420230177277
576,-75.24310328493267
577,-75.06635568000121
578,-75.08515203088358
579,-75.76442955308197
580,-75.61972721978962
581,-75.74527495341401
582,-76.66695110442936
583,-76.43160411699154
584,-77.1759498729903
585,-76.96034430396321
586,-76.64247478848759
587,-76.91153504209387
588,-76.9797280814796
589,-76.46129447378999
590,-76.35707585997145
591,-76.55632343282065
592,-76.61639916037912
593,-76.88667348534764
594,-76.84060656687467
595,-76.6650630068477
596,-76.57920861602246
597,-77.09578818761766
598,-77.45380244796571
599,-78.09585033997263
600,-78.11836737105031
601,-77.93667117250904
602,-78.239062042864
603,-78.69326467950447
604,-78.54644852719446
605,-78.87889015467321
606,-79.01638256179163
607,-78.9498893582653
608,-79.23798170340109
609,-78.91128614849087
610,-78.78305844642802
611,-78.84064082948599
612,-79.1113934513318
613,-79.21739010170519
614,-79.10505346693729
615,-78.88512254506828
616,-79.61035272331246
617,-79.39036570640994
618,-78.92418824612957
619,-78.86759876003022
620,-79.17639078001861
621,-78.89353752485084
622,-79.14723444396162
623,-79.82211942979184
624,-79.57752997420378
625,-79.75075782899937
626,-80.08887356512314
627,-80.0685904581559
628,-80.37265072149364
629,-80.41306168273529
630,-80.5080743078734
631,-80.64484599898145
632,-80.50267261969505
633,-80.24863806160405
634,-80.44973893417892
635,-80.73630058183076
636,-81.15774578678645
637,-81.07344541283419
638,-81.66200265428625
639,-81.46222579252118
640,-81.76971392642429
641,-81.33048036483477
642,-81.3791100770488
643,-81.28364815398261
644,-80.75134566391603
645,-80.7224063684594
646,-80.85425544256485
647,-81.18362804933008
648,-81.14792593685115
649,-81.12802210637206
650,-80.99262351096928
651,-80.94935101186421
652,-80.89575515897882
653,-80.87593868122883
654,-80.83584864791473
655,-80.90389021532276
656,-80.64883640329583
657,-80.99461674068043
658,-80.54772857781806
659,-80.8041921706832
660,-80.77563067613468
661,-80.20739035091422
662,-80.0373087647061
663,-79.86023257661117
664,-80.43400714897858
665,-80.56191827058615
666,-80.73257147808738
667,-81.0157989954157
668,-81.26160182797089
669,-81.35998566266818
670,-82.11891906308315
671,-82.11412756690709
672,-81.3271613340099
673,-81.26031230226096
674,-81.5043282418407
675,-81.34088187713719
676,-81.40713115523063
677,-81.56484660453619
678,-81.87297902684831
679,-81.26225840207016
680,-81.43542512828243
681,-81.16205669697914
682,-80.83091263918372
683,-80.71250910833625
684,-81.10178932724273
685,-80.87360211225739
686,-80.60352546389271
687,-79.94681955359552
688,-79.7836647659894
689,-80.03676703309259
690,-79.93288680758248
691,-79.71199561666626
692,-79.47447468985129
693,-79.67617961936514
694,-79.78146962466357
695,-80.01082394155765
696,-80.36605548911346
697,-79.3881267074583
698,-79.20360837648788
699,-78.64714957792167
700,-78.85576461682707
701,-79.11582440487729
702,-78.5813551128651
703,-78.24617880306877
704,-78.3549585594746
705,-78.25821996476117
706,-77.83955040399864
707,-78.13125634721209
708,-78.21071086580714
709,-78.04103790227404
710,-77.86436630452646
711,-77.88810576754095
712,-77.58978108023364
713,-77.35049110319358
714,-77.38253907262425
715,-77.50253698480081
716,-76.85394787153655
717,-76.94247617875965
718,-76.93380869068163
719,-76.96403936248768
720,-76.91388577160112
721,-76.528126919261
722,-76.55995838175177
723,-75.9931875178187
724,-76.13924009968635
725,-76.34618728160635
726,-76.39613417445493
727,-76.59641454158934
728,-76.56647804589757
729,-76.31116543118699
730,-76.72429159371764
731,-76.3191681467663
732,-76.27280484787713
733,-76.94610212746387
734,-76.82781708467957
735,-76.53061861954656
736,-76.71059673835174
737,-76.79051430365142
738,-76.53464827098475
739,-76.64094606856906
740,-76.37556879025955
741,-76.5088501220328
742,-76.58006115169246
743,-77.00747610882927
744,-76.6271933013005
745,-76.47714360768371
746,-76.86736251656967
747,-76.62459965296148
748,-76.60897308868543
749,-76.77515096581995
750,-76.90823602269376
751,-76.90878151492142
752,-77.60501973696736
753,-77.62306632564099
754,-77.70213303555771
755,-77.78143897576889
756,-77.91796253756053
757,-77.36246637151494
758,-77.25262519426894
759,-76.9868249196809
760,-76.56667724693688
761,-76.73916785988582
762,-76.71124233335638
763,-76.95121573232558
764,-76.67308527411468
765,-76.77616061165507
766,-76.29546814612407
767,-76.20260491169567
768,-76.11553969175935
769,-76.06897439068007
770,-75.68184863696908
771,-75.53638121480473
772,-75.76240990602146
773,-75.93138950774716
774,-75.78353307504324
775,-75.9977567910159
776,-75.72201255297337
777,-75.87540703481937
778,-75.51332526370737
779,-75.33345099170855
780,-75.3386409921293
781,-75.68742804171353
782,-75.25081414380013
783,-75.5283014669199
784,-74.70614575430277
785,-75.00373995969522
786,-75.78158160087538
787,-75.91398095271606
788,-76.13265942282617
789,-75.8416729906799
790,-76.09892052541274
791,-75.99178044430148
792,-75.77614604949123
793,-75.49428270380231
794,-75.4916884535404
795,-75.10640976376885
796,-74.48690764604669
797,-74.63692416958311
798,-74.73751182130722
799,-74.88465723167927
800,-74.92326393217901
801,-75.07950500639308
802,-75.30829910734242
803,-75.45655817958003
804,-75.2990953165918
805,-75.05070372066025
806,-75.07161776515429
807,-74.4991362001659
808,-73.92221366096602
809,-73.69986432080177
810,-73.93835098192955
811,-73.69114086613276
812,-73.89809788160933
813,-73.91790852970426
814,-74.0388013978136
815,-74.06565775482339
816,-73.84467206367842
817,-73.7050535098344
818,-73.6566430255597
819,-73.68576214733618
820,-73.42248980085523
821,-73.6031614908083
822,-73.18414297009998
823,-73.18482531612088
824,-73.25677329393008
825,-73.14978421898937
826,-72.81828673573746
827,-72.31912480937889
828,-72.38908706625365
829,-72.3684305588094
830,-71.78603390833467
831,-72.34454747649622
832,-72.3313800434613
833,-71.69324882779094
834,-71.37619841127518
835,-71.41858491488
836,-70.79170085112835
837,-70.67850108125937
838,-70.6533921204646
839,-70.786270102464
840,-70.96729057815773
841,-71.1029013754038
842,-71.04763942840397
843,-70.61996630199816
844,-70.56900853893566
845,-70.81374589972079
846,-70.48533067976746
847,-70.68053658145912
848,-70.58767749390904
849,-70.58009168279112
850,-70.22348747681247
851,-70.61477290407929
852,-69.74886789420957
853,-69.78880975021268
854,-69.8106668917645
855,-69.97390720910467
856,-69.84007824177225
857,-69.95823056493893
858,-70.39871204060893
859,-70.63197306448231
860,-70.50134404857502
861,-70.88068228607528
862,-71.00987066782059
863,-71.1944443579167
864,-71.36403396560904
865,-71.59232489668958
866,-72.00133385249642
867,-71.80737401418311
868,-71.62054956714692
869,-71.77349313066867
870,-71.88992592791243
871,-71.7222283889253
872,-71.62881346062059
873,-71.32573004909156
874,-71.51224362583451
875,-71.49398039522245
876,-71.33784138764813
877,-70.93895019817096
878,-70.84083027103259
879,-70.8917002836376
880,-70.80999191014652
881,-70.45178134604618
882,-71.33674603438553
883,-71.32627266243765
884,-71.02299238367749
885,-71.04021159843923
886,-70.23721753321819
887,-70.09054039828665
888,-69.90595691486473
889,-69.82754674432731
890,-69.8771699453
891,-70.1187959319134
892,-70.3862012818023
893,-70.2665669838393
894,-70.23086421501246
895,-70.5580382863798
896,-70.73423688163999
897,-70.95840232371108
898,-70.7142432733608
899,-70.55478928105919
900,-70.33400204666029
901,-70.2950616926669
902,-70.72807250579564
903,-70.44976831897816
904,-70.29853007736214
905,-70.43165554729833
906,-70.53691022419115
907,-70.7143619093936
908,-70.95703325864366
909,-71.2277129869643
910,-71.09084331756229
911,-71.19325087089426
912,-71.40810666915587
913,-71.39005734762164
914,-71.35785681031052
915,-71.1134507649442
916,-71.23367501288982
917,-71.11813372252428
918,-71.22171225598186
919,-71.1470318914203
920,-71.17650574472117
921,-71.20765503992173
922,-71.43465318588387
923,-71.4374860276072
924,-71.72110307909963
925,-71.15528353781863
926,-71.0982934745829
927,-71.10276425278217
928,-70.67360722779875
929,-70.64547723109509
930,-70.96513041257498
931,-70.37628210189642
932,-70.50028949192367
933,-70.78767154846906
934,-71.12502844785593
935,-71.12604412633165
936,-71.15167607598205
937,-71.25175781284908
938,-71.08380673244642
939,-70.91435375289593
940,-70.71565337926565
941,-70.61909397349964
942,-70.65804823648715
943,-70.93193568312573
944,-71.00291487729584
945,-70.88424551847703
946,-70.73497634870525
947,-70.46463800754186
948,-71.02188495628441
949,-71.29965701768553
950,-71.82354506275992
951,-71.25858947488634
952,-71.37172703014151
953,-71.88258176169225
954,-71.43287898391213
955,-71.3440786969084
956,-71.48582213244667
957,-71.73504835811482
958,-71.51796783972748
959,-71.19798113864326
960,-71.20669502467406
961,-71.02176077568579
962,-71.26927433914265
963,-71.20137816767512
964,-71.0816906381867
965,-70.90350403113145
966,-70.60934416930375
967,-70.86169324976035
968,-71.00510065694013
969,-70.81517290811259
970,-70.76490151940826
971,-70.94454871477552
972,-71.03820962411085
973,-71.3117998182688
974,-71.05832483191959
975,-71.11131510202443
976,-71.22554709235042
977,-71.13229589718225
978,-71.16177133779958
979,-70.97602736851017
980,-71.00550642381322
981,-71.05149232358846
982,-70.21366220326807
983,-70.12252554038461
984,-70.170641472841
985,-69.92076921840359
986,-69.9262091629048
987,-70.21037894802109
988,-70.50947887660651
989,-70.46872708142041
990,-70.0778576673182
991,-70.17075524463571
992,-70.33538581995704
993,-70.53269379720263
994,-70.77439907677756
995,-70.76179613609683
996,-70.62804123764185
997,-70.46284377503027
998,-70.55815678225004
999,-70.90480093716614
1000,-70.82226852460239
1001,-70.4636560877125
1002,-69.8555526300589
1003,-70.39623729083651
1004,-70.55808617456114
1005,-70.42441517036399
1006,-70.45579060570566
1007,-70.84273017044993
1008,-71.06567385630392
1009,-71.13811963516758
1010,-71.12020858082921
1011,-71.40045063923097
1012,-71.03052484492338
1013,-70.71367722324982
1014,-70.3757024085468
1015,-70.88618584596489
1016,-70.8524038474143
1017,-70.86671296929002
1018,-70.95529220170009
1019,-70.9205240849951
1020,-71.06414677653694
1021,-70.95011894541027
1022,-70.85853757766859
1023,-71.34045921243876
1024,-71.06596338897006
1025,-70.86783507848459
1026,-70.96141988751248
1027,-71.3873689035089
1028,-71.31358767051209
1029,-71.19949565231197
1030,-71.75859843897906
1031,-72.18693395377193
1032,-72.15912573450645
1033,-72.5155646762932
1034,-72.45224665015338
1035,-72.42851536984102
1036,-72.2864177046092
1037,-72.16510459000554
1038,-72.13321737854392
1039,-72.35857278532775
1040,-72.4849880323002
1041,-72.39877981061522
1042,-72.00067130762989
1043,-72.19125290433043
1044,-72.52966070379786
1045,-72.399674780834
1046,-72.4578825103298
1047,-73.52463740038937
1048,-73.16655856406241
1049,-72.72054348226914
1050,-72.39298657111576
1051,-72.41533580721227
1052,-72.66405735254176
1053,-72.3870416417279
1054,-72.63220331749555
1055,-72.59694118547972
1056,-72.77601382208019
1057,-72.9276307123743
1058,-73.36816554590459
1059,-73.31173648903719
1060,-73.61823635827889
1061,-73.36680011125945
1062,-73.05242239249893
1063,-72.99570155433403
1064,-73.19646526555479
1065,-73.11284775045898
1066,-73.11772735064135
1067,-72.75603254733979
1068,-72.85178930295747
1069,-72.88443263385979
1070,-72.76834661634992
1071,-72.57494306870605
1072,-72.39352673974324
1073,-72.37398492875828
1074,-72.87840076990857
1075,-72.52465125331453
1076,-72.4745855882734
1077,-72.77960663892189
1078,-72.67419479581362
1079,-73.00607276802262
1080,-73.12676765108607
1081,-73.6409491805424
1082,-73.33729550025008
1083,-73.69687081972982
1084,-73.87840641736656
1085,-74.04663889980161
1086,-74.37570259420302
1087,-74.45067136390725
1088,-74.2481549630183
1089,-74.50293357987319
1090,-74.63852558178507
1091,-74.66534016746472
1092,-74.51502082207219
1093,-74.25099422917972
1094,-74.18302845521711
1095,-73.93160387269263
1096,-74.06061057667665
1097,-73.90427131043317
1098,-74.04497539640714
1099,-73.61783394819116
1100,-73.62618331157519
1101,-73.62256866394769
1102,-73.54409305652642
1103,-73.45543610928421
1104,-73.3293610178869
1105,-73.2884390107247
1106,-73.02039991593759
1107,-72.43541093552126
1108,-72.38821675821616
1109,-72.31251721308644
1110,-72.79971876534043
1111,-72.69949082975302
1112,-73.11419829227563
1113,-73.33925387075878
1114,-73.68305103692256
1115,-73.26330024054073
1116,-73.14234037950342
1117,-73.38970523818055
1118,-73.44843139095613
1119,-73.76922194763631
1120,-73.59111671998343
1121,-73.8275363222131
1122,-74.0506469510979
1123,-74.28224194464521
1124,-74.50777070294616
1125,-74.79318694740216
1126,-74.64038488567601
1127,-74.32951809364576
1128,-74.30584382093004
1129,-74.97279996903481
1130,-74.14814024144545
1131,-73.77770431295649
1132,-74.02676819164967
1133,-73.37408723728778
1134,-73.36642128511384
1135,-73.32231607438996
1136,-73.3353886903488
1137,-73.12428884195938
1138,-73.44419565979794
1139,-73.42660576868438
1140,-73.49398385657493
1141,-73.44226303536243
1142,-73.88851159027028
1143,-73.51100827476259
1144,-72.99418393317491
1145,-73.03479101685215
1146,-73.35806557115605
1147,-72.49793370747948
1148,-72.62993362957711
1149,-72.86384978572704
1150,-72.76065856402447
1151,-72.70513143355026
1152,-72.65204452447198
1153,-72.4145538113362
1154,-72.34758549495344
1155,-72.4216214533771
1156,-72.4728655455252
1157,-72.54890967730573
1158,-71.92278412079821
1159,-71.6137861607507
1160,-71.32976127920989
1161,-71.39899577566148
1162,-71.64132353629238
1163,-71.45128838407166
1164,-70.96353893358058
1165,-70.9916217596039
1166,-70.70459992814938
1167,-70.93792591772133
1168,-70.91772946161481
1169,-70.65415363082779
1170,-70.52535777584455
1171,-70.55357985749501
1172,-70.760176071354
1173,-70.84284345732524
1174,-70.38236006983396
1175,-70.34214734611521
1176,-70.40809067338087
1177,-70.057238513266
1178,-70.17134365291403
1179,-70.03396739741741
1180,-70.24559432432892
1181,-69.7363841224273
1182,-70.05812680073205
1183,-69.71161430284387
1184,-70.17447131662514
1185,-69.89283079314048
1186,-69.61934889336263
1187,-69.62917101647683
1188,-69.54471919056321
1189,-69.70590871344345
1190,-69.88935629688112
1191,-69.49095005199905
1192,-69.39333577896565
1193,-69.72100039778933
1194,-69.27587955587506
1195,-69.6667695597814
1196,-69.68909267955823
1197,-69.86838437371743
1198,-69.8139205529836
1199,-70.1067644657582
1200,-70.05324960188685
1201,-70.05442031736429
1202,-70.53833885186059
1203,-70.5160388075969
1204,-70.75939445862151
1205,-70.73579810966234
1206,-71.13691721219122
1207,-71.52019744191892
1208,-71.43643288860973
1209,-71.8275720009888
1210,-71.29601962347803
1211,-71.27284192053716
1212,-70.84314080925802
1213,-71.04969706766806
1214,-70.84602815462267
1215,-70.85658388369966
1216,-70.8325202989219
1217,-70.43284244276792
1218,-70.21302347306742
1219,-69.85769700303082
1220,-69.80812085668057
1221,-70.28161808331721
1222,-70.14964118976513
1223,-69.41035825170567
1224,-69.00514350068825
1225,-69.2223852584401
1226,-69.28095381868647
1227,-69.72482672534979
1228,-69.8351611810178
1229,-69.26662444671526
1230,-69.45627435807629
1231,-69.42793061342712
1232,-68.98227693889348
1233,-68.97833083646424
1234,-68.96637768521369
1235,-69.15360844111841
1236,-69.30624720797039
1237,-69.30588177997048
1238,-69.2762652113378
1239,-69.20184229909808
1240,-69.08298452060849
1241,-69.25102778994352
1242,-69.25485155103236
1243,-69.73599363831215
1244,-69.96841366772414
1245,-70.08317743830105
1246,-69.56412071052993
1247,-69.56911156300724
1248,-69.29332772252627
1249,-69.70983631913546
